Amplicon_ID,Num_SNP_covered
-,1195
A2-ns,979
A11-ns,325
A2-sp,279
A13-ns,242
A3-sp,222
A1-sp,206
A1-ns,158
A8-ns,134
A3-ns,88
"A2-sp,A3-sp",39
A6-ns,17
A7-ns,14
A4-ns,11
A9-ns,11
A10-ns,10
A5-ns,8
A4-sp,6
A12-ns,6
"A1-sp,A2-sp",3
